job_id,title,company,location,description,url,Job_IS_Amazon,Job_IS_MSFT,Job_IS_Google,Job_IS_Alibaba
4204449854,Admin Executive,Advance Intelligence Group,"singapore, singapore","About the job

About Advance Intelligence Group

Headquartered in Singapore, Advance Intelligence Group a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has over 2000+ employees and has presence across South and Southeast Asia, Latin America and Greater China serving 700+ enterprise clients, 150,000+ merchants and 30 million+ consumers. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar, Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI. We are also ranked among LinkedIn's Top 15 Startups in Singapore in 2022 - the third year in a row we've been on the list.

We serve enterprises, consumers and merchants through our key Business Units:



We are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:



Responsibilities:



Job Requirements:",https://www.linkedin.com/jobs/view/4204449854/,[],[],[],[]
4105507798,Partnership Manager,Atome,"singapore, singapore","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4105507798/,[],[],[],[]
4146568480,Solutions Consultant,ADVANCE.AI,jakarta metropolitan area,"About the job

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and digital lending solutions, it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 11 markets in 3 continents.ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group,, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked as the, we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to







We’re looking for a Solution Consultant to join our high performing team. If you’re looking to be a part of a team who tackle real-world financial problems, Advance.AI might just be the place for you! Work alongside world-class talent and join us as we use sophisticated data and analytics to make a change in the financial world.",https://www.linkedin.com/jobs/view/4146568480/,[],[],[],[]
4076642030,Backend Engineer (Lending team),Kredit Pintar,"south jakarta, jakarta, indonesia","About the job

Job Responsibilities

 Develop and maintain high-quality code, ensuring that the code is maintainable, scalable, and efficient. Participate in the development and implementation of best practices for coding, testing, and deployment.
 Collaborate with cross-functional teams, including product managers, frontend engineers, to design and develop efficient and scalable backend systems.












Experience with payment/financial system is a plus. Good Learning attitude and capacity, willingness to share knowledge.





Coding

Testing

Technical Planning



Competence

Learning

Communication

Critical Thinking

• Develop and maintain high-quality code, ensuring that the code is maintainable, scalable, and efficient. Participate in the development and implementation of best practices for coding, testing, and deployment.

• Collaborate with cross-functional teams, including product managers, frontend engineers, to design and develop efficient and scalable backend systems.",https://www.linkedin.com/jobs/view/4076642030/,[],[],[],[]
3981965719,Data Warehouse Data Engineer,Kredit Pintar,"south jakarta, jakarta, indonesia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/3981965719/,[],[],[],[]
4090230456,AML Operations Analyst (1-year Contract),Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





The role will be supporting the AML Regional Operations team and reporting to the AML/FCC Compliance Senior Manager. The incumbent will be involved in the day-to-day AML operations which mainly comprise of Customer Name Screening and Transaction Monitoring, which may also include other duties as assigned such Know-Your-Business (KYB) and periodic reviews.

The AML Regional Operations Analyst is responsible to analyse and investigate AML alerts by applying business, regulatory and local country knowledge (where applicable) during the disposition of alerts.",https://www.linkedin.com/jobs/view/4090230456/,[],[],[],[]
4204573108,IT Engineer,Atome,"singapore, singapore","About the job

About Advance Intelligence Group

Headquartered in Singapore, Advance Intelligence Group a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has over 2000+ employees and has presence across South and Southeast Asia, Latin America and Greater China serving 700+ enterprise clients, 150,000+ merchants and 30 million+ consumers. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar, Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI. We are also ranked among LinkedIn's Top 15 Startups in Singapore in 2022 - the third year in a row we've been on the list.

We serve enterprises, consumers and merchants through our key Business Units:



We are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:



We are seeking an experienced IT professional to support and optimize business workstations, IoT devices, SaaS applications, and IT infrastructure. You will manage device provisioning, inventory, procurement, and provide technical support for corporate applications across departments. As a key player, you will collaborate with regional IT, security, and compliance teams, while ensuring seamless IT operations, business continuity, and customer satisfaction. Your role includes troubleshooting, performance optimization, and recommending improvements for system efficiency and security.",https://www.linkedin.com/jobs/view/4204573108/,[],[],[],[]
4197860256,Finance Operations Lead,Advance Intelligence Group,"singapore, singapore","About the job

About Advance Intelligence Group

Headquartered in Singapore, Advance Intelligence Group a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has over 2000+ employees and has presence across South and Southeast Asia, Latin America and Greater China serving 700+ enterprise clients, 150,000+ merchants and 30 million+ consumers. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar, Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI. We are also ranked among LinkedIn's Top 15 Startups in Singapore in 2022 - the third year in a row we've been on the list.

We serve enterprises, consumers and merchants through our key Business Units:



We are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:



Job Overview:

We are seeking an experienced and highly motivated Finance Operations Lead to join our dynamic finance team in Singapore. The successful candidate will be responsible for overseeing and driving the efficient operation and maintaining strong controls of our finance processes and systems.

The role will involve ensuring the accuracy of financial reporting, managing finance operations teams, and supporting key business decisions. The ideal candidate will have strong expertise in finance operations, process controls and improvement, accounting and cross-functional collaboration within a multinational and fast-paced environment.",https://www.linkedin.com/jobs/view/4197860256/,[],[],[],[]
4189548796,Atome-Marketing Intern,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





Excited to kickstart your marketing career with endless growth opportunities? Join us in crafting dynamic campaigns for key partners, collaborating with creative teams, and gaining hands-on project management experience in a fast-paced, supportive environment.

As an intern, you'll thrive in a high-energy setting, learning the ropes of campaign execution and problem-solving alongside a talented team.

This is your chance to be part of a fast-growing company and contribute to our exciting journey in Malaysia!",https://www.linkedin.com/jobs/view/4189548796/,[],[],[],[]
4199704236,Marketing Campaign Assistant Manager,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4199704236/,[],[],[],[]
4127785962,Finance Manager,Kredit Pintar,"jakarta, indonesia","About the job

Financial and management reporting:
 Review Financial Statements to align with Group Accounting Policy and PSAK, and highlight for any significant transactions to the right stakeholders.
 Maintain proper balance sheet schedules to have the fully understanding of each outstanding balance
 Perform analytical review, including commentaries on material changes for review with management and FP&A

• Financial and management reporting:

• Review Financial Statements to align with Group Accounting Policy and PSAK, and highlight for any significant transactions to the right stakeholders.

• Maintain proper balance sheet schedules to have the fully understanding of each outstanding balance

• Perform analytical review, including commentaries on material changes for review with management and FP&A",https://www.linkedin.com/jobs/view/4127785962/,[],[],[],[]
4204567763,Finance Manager,Atome,"bangkok, bangkok city, thailand","About the job

Job Title: Finance Manager

Job Summary

We are seeking a detail-oriented and experienced Finance Manager to lead our financial reporting and compliance efforts. This role plays a key part in ensuring financial accuracy, regulatory compliance, and strategic financial insights across the business. The ideal candidate will be a strong communicator with a deep understanding of Thai Financial Reporting Standards (TFRS) and local regulatory requirements.",https://www.linkedin.com/jobs/view/4204567763/,[],[],[],[]
4160954183,Risk Strategy Senior Manager,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Description

Manage unsecured retail lending Risk Strategy to optimize portfolio quality, business growth and profitability.
Coordinate and perform analytics exercises to continuously improve risk strategies. 
Handle rule engine and risk system parameter changes based on sound analysis.
Continuously refine key risk and business factors such as PD, LGD, EL, UE and pricing strategies of each product and segment.

• Manage unsecured retail lending Risk Strategy to optimize portfolio quality, business growth and profitability.

• Coordinate and perform analytics exercises to continuously improve risk strategies.

• Handle rule engine and risk system parameter changes based on sound analysis.

• Continuously refine key risk and business factors such as PD, LGD, EL, UE and pricing strategies of each product and segment.",https://www.linkedin.com/jobs/view/4160954183/,[],[],[],[]
3936566796,Risk Modeling Senior Manager,Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Description

 Manage Risk Modelling activities to optimize portfolio quality, business growth and profitability.
 Perform analytics, risk model development, loss reserves, POC and support scoring management.
 Continuously refine key risk and business factors such as PD, LGD, EL, UE and pricing strategies of each product and segment.

• Manage Risk Modelling activities to optimize portfolio quality, business growth and profitability.

• Perform analytics, risk model development, loss reserves, POC and support scoring management.

• Continuously refine key risk and business factors such as PD, LGD, EL, UE and pricing strategies of each product and segment.",https://www.linkedin.com/jobs/view/3936566796/,[],[],[],[]
4204553774,VP Business Development,Atome,"quezon city, national capital region, philippines","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:



A strong senior candidate with at least 5 years of experience in the following:",https://www.linkedin.com/jobs/view/4204553774/,[],[],[],[]
4105505930,Senior Compliance Manager,Atome,"singapore, singapore","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





We are looking for a technically strong and hands-onto join our Singapore team. You will play a critical role as the go-to compliance advisor for business and product teams, helping to shape and guide regulatory-compliant product development and business growth. The role requires deep familiarity with the Singapore regulatory environment, especially under the MAS Payment Services Act and other applicable financial services regulations.

While you will manage and mentor on compliance professionals, this role is ideal for someone who is also able to operate as an individual contributor, enjoys solving complex regulatory questions, and is comfortable navigating ambiguity in a fast-paced fintech environment.

You will report directly to the Group Head of Compliance and primarily focus on Singapore, while ensuring you and your team provide regional compliance support to other Southeast Asian markets to supplement existing teams there as needed.",https://www.linkedin.com/jobs/view/4105505930/,[],[],[],[]
4205019987,Risk Strategy Associate (Digital Lending),Kredit Pintar,"gambir, jakarta, indonesia","About the job

Job Description

 Support unsecured retail lending Risk Strategy team to optimize portfolio quality, business growth and profitability.
 Perform analytics exercises and testing to continuously improve risk strategies.
 Assist risk system parameter changes based on sound analysis.

• Support unsecured retail lending Risk Strategy team to optimize portfolio quality, business growth and profitability.

• Perform analytics exercises and testing to continuously improve risk strategies.

• Assist risk system parameter changes based on sound analysis.",https://www.linkedin.com/jobs/view/4205019987/,[],[],[],[]
4131549488,Senior Funding Operations Associate,Atome,"singapore, singapore","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4131549488/,[],[],[],[]
4073879895,Senior Finance Manager (FP&A),Atome,"singapore, singapore","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





We are looking for an intellectually curious Senior Finance Manager (FP&A) to join our dynamic, fast-growing team in our Head Office in Singapore. The candidate will also have frequent exposure to our regional businesses in Singapore, Malaysia, Thailand, Indonesia & Philippines.

The ideal candidate is someone with a strong analytical mindset who thrives on complex problem solving and has good communication skills.

For this front-facing role, the successful candidate will have the opportunity to interact directly with the C-level senior management team and help drive the company’s strategic direction.",https://www.linkedin.com/jobs/view/4073879895/,[],[],[],[]
4130849737,Senior Country Compliance Manager,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





We are looking for a technically strong and hands-onto lead Atome’s compliance and regulatory affairs efforts in Malaysia. You will play a critical role as the go-to compliance advisor for our business and product teams, helping to shape and guide regulatory-compliant product development, licensing, and strategic growth. This role requires strong familiarity with Malaysia’s financial regulatory environment, particularly Bank Negara Malaysia (BNM) requirements and frameworks relevant to Buy Now Pay Later (BNPL), Consumer Protection, Shariah Compliance, and Credit Risk.

While you will manage and mentor one compliance team member in Malaysia, this role requires someone who thrives as an individual contributor, enjoys solving complex regulatory questions, and is comfortable navigating ambiguity in a fast-paced fintech environment. You will also be exposed to regional compliance initiatives, collaborating with other country teams to ensure alignment with Group standards.

You will report directly to the Group Head of Compliance and be responsible for overseeing compliance matters in Malaysia, including regulatory engagement, internal control implementation, and board-level compliance reporting.",https://www.linkedin.com/jobs/view/4130849737/,[],[],[],[]
4189549688,Atome-Social Media Intern,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:",https://www.linkedin.com/jobs/view/4189549688/,[],[],[],[]
3855627178,Funding Operations Manager,Kredit Pintar,"south jakarta, jakarta, indonesia","About the job

Job Description

Be the main user of Ploutos system
maintain and assist on any improvements
Maintain operational work between businesses with its existing lenders and insurance co. and conduct and negotiate operational work between businesses with new lenders and insurance co or if there are any changes to existing flow

• Be the main user of Ploutos system

• maintain and assist on any improvements

• Maintain operational work between businesses with its existing lenders and insurance co. and conduct and negotiate operational work between businesses with new lenders and insurance co or if there are any changes to existing flow",https://www.linkedin.com/jobs/view/3855627178/,[],[],[],[]
4152227711,Senior Partnership Manager,Atome,"singapore, singapore","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:



Account Management



Business Development



Partnership Development",https://www.linkedin.com/jobs/view/4152227711/,[],[],[],[]
4103150693,Funding Operations Lead,Atome,"gambir, jakarta, indonesia","About the job

Position Overview

The Funding Operations Lead will be responsible for overseeing and managing a team to produce accurate and timely reports and other life-cycle management requirements to funding partners that finance our consumer receivables loan book, and data reporting to internal finance teams.

This role involves managing communications with internal and external stakeholders to meet requirements from external lenders promptly, striving for operational excellence, and providing strong business acumen in identifying gaps within our funding needs.

An inclination toward analysis, problem solving and keen interest in navigating through complex structures is desirable for this position.",https://www.linkedin.com/jobs/view/4103150693/,[],[],[],[]
